baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000108256.9	4982.89856159318	-1.21425997390248	0.240150505844209	-5.05624574736558	4.27590276695217e-07	1.83674619741467e-06
ENSG00000108262.16	2223.62664121507	1.38029604373906	0.393547327294044	3.50731906434155	0.000452646059811598	0.00114553908984645
ENSG00000108309.14	1550.93989097835	5.75970392155106	1.06276621287183	5.41953992495401	5.97526053232443e-08	2.94755229917711e-07
ENSG00000108344.15	3580.10846197811	1.00822025505274	0.189756498267418	5.3132317694432	1.07697917351507e-07	5.12234572286105e-07
ENSG00000108424.11	4591.41656580955	0.538142051829466	0.153804233877744	3.49887671009904	0.000467222567997434	0.00118037734822669
ENSG00000108439.11	4437.23513121644	-0.903279088299121	0.134629075853054	-6.70939083979927	1.9543855645031e-11	1.5138171590582e-10
ENSG00000108509.21	1347.85303836486	1.84292112110106	0.522727424073296	3.52558721090296	0.000422545025276066	0.001075716898264
ENSG00000108551.5	1233.85532089747	-0.978584887069953	0.301727137812208	-3.24327766526262	0.00118162993829437	0.0027575152502312
ENSG00000108557.19	1493.71736589882	2.69272343561363	0.55773204766066	4.82798764551532	1.37919647631799e-06	5.46350900112691e-06
ENSG00000108588.14	2110.17232135765	-2.99843368281708	0.275830335728554	-10.8705725746129	1.59198597894214e-27	2.98743554450456e-26
ENSG00000108604.16	2245.27698637315	0.513590943435992	0.177016690609903	2.90137015705376	0.00371534716153355	0.00779580480781722
ENSG00000108654.16	3071.79196720348	0.592478854340811	0.191089522333071	3.100530301751	0.00193174447326106	0.00430453896945745
ENSG00000108669.16	1046.41314280951	-1.22396360796918	0.300545238959999	-4.07247711593956	4.65157716020542e-05	0.0001407037562059
ENSG00000108679.13	9770.63758625013	0.541582578221948	0.136228561323571	3.9755435494586	7.02186922358738e-05	0.000206237312694392
ENSG00000108684.15	957.68568699967	13.4330337922154	0.505318011078752	26.5833267322861	1.05820456923922e-155	6.26405485254535e-154
ENSG00000108691.9	3418.64238898878	0.701860527031488	0.207996681535973	3.37438329231277	0.00073981278774888	0.00180383321658186
ENSG00000108788.12	1989.51656597087	-0.766549913666214	0.161328117169469	-4.75149606352241	2.01917091060527e-06	7.79960353002988e-06
ENSG00000108797.12	1258.52808484228	3.24690692627767	0.660896284122915	4.91288422144284	8.97462780767238e-07	3.65869345283665e-06
ENSG00000108819.11	883.212468294106	2.72759095124183	0.572188843616037	4.76694186136939	1.87043254550018e-06	7.27101941472866e-06
ENSG00000108821.14	19753.7106149797	3.40120825295332	0.61054417291177	5.57078161393711	2.53599044025034e-08	1.30954229755055e-07
ENSG00000108828.16	10905.7728143295	3.99801902427052	0.269786980818608	14.8191695986939	1.10137561513652e-49	2.71834435722338e-48
ENSG00000108829.10	4168.32970177662	0.43981081516859	0.134372507411394	3.27307143136108	0.00106385588111987	0.00250921110153345
ENSG00000108840.16	3895.82060635584	1.91624476828359	0.301979928179425	6.34560309963723	2.2155576096282e-10	1.54961334829038e-09
ENSG00000108846.16	5464.18765544381	-1.22618251151938	0.239307724053316	-5.12387352464311	2.99321799978468e-07	1.32323134526e-06
ENSG00000108852.15	1738.58509787479	13.7806004672813	0.469671797469155	29.3409153829091	3.1204969340867e-189	3.72464560280086e-187
ENSG00000108924.14	1448.9033069564	-1.40719784248465	0.297233527902928	-4.73431733093118	2.19793619203545e-06	8.43604291734852e-06
ENSG00000108947.5	1056.95668097065	5.7755908656974	1.22957862516343	4.69721150603909	2.63737310999676e-06	1.00170650046356e-05
ENSG00000108953.17	5588.52077447442	1.77430139906324	0.487283068442262	3.6412129088238	0.000271356608560736	0.000714556045906228
ENSG00000108960.9	1444.57110558546	1.38235398639184	0.37152051741228	3.72080119833013	0.000198591729604207	0.000537327886037474
ENSG00000109046.15	903.694632131954	1.52688028792787	0.479003743433791	3.18761660813392	0.00143450603314979	0.00329483862061943
ENSG00000109084.14	6344.35607267717	-1.67057653605266	0.245646323689176	-6.80073900949762	1.04083834105382e-11	8.21946199697704e-11
ENSG00000109089.7	408.37897974481	5.96413432741427	1.12251440909836	5.31319177649119	1.07721566160972e-07	5.12234572286105e-07
ENSG00000109099.16	1004.91588904541	1.95064726607303	0.501914556305837	3.88641301904068	0.000101736356208663	0.000290487219433442
ENSG00000109103.12	1015.0892398416	1.792920603319	0.503174193716764	3.56322050237781	0.000366332711670112	0.000940748842993614
ENSG00000109171.15	2485.40940063845	-1.26028582324102	0.237698173048972	-5.30204253181774	1.145141523749e-07	5.41850450806499e-07
ENSG00000109265.15	1890.85040110376	14.4149512197169	0.487486948013693	29.5699223916699	3.64185531148524e-192	4.73506223623644e-190
ENSG00000109339.24	599.016518701006	2.22025499019203	0.556431413855384	3.99016830269952	6.60264269223999e-05	0.000194709766878086
ENSG00000109436.8	1697.10483194982	1.12710966024948	0.319410676511872	3.52871629889801	0.000417580535989631	0.00106427566855972
ENSG00000109472.14	3306.80152449795	1.74627618659039	0.23951834975606	7.29078247394786	3.08159972140464e-13	2.77343974926418e-12
ENSG00000109606.13	2013.07304501565	0.684820421124837	0.209145884809922	3.27436718034028	0.00105898909176488	0.00249908978021089
ENSG00000109654.16	4173.55146522555	1.79871827712104	0.246701150788392	7.29108182662631	3.07475938873155e-13	2.77070830561317e-12
ENSG00000109686.19	7314.08547255182	-0.891704982233879	0.0999501649640289	-8.9214958530063	4.60032013894182e-19	5.93881754107011e-18
ENSG00000109736.15	888.788737269633	3.09517284062197	0.617546571452997	5.01204764741788	5.3853864016901e-07	2.27137752233755e-06
ENSG00000109790.18	2477.62964780859	-1.12859635284478	0.184339702370773	-6.12237265401876	9.21920932561863e-10	5.97198070283178e-09
ENSG00000109814.12	5119.60849552223	-0.572382665551824	0.185460122864795	-3.08628430042131	0.00202674935535217	0.00449627119327213
ENSG00000109846.9	2430.8061508876	1.91451626274627	0.289242518271613	6.6190692647353	3.61467465435099e-11	2.72165937521506e-10
ENSG00000109917.11	1715.41512635417	-0.972233696849106	0.263586557552797	-3.68847981428023	0.000225597920075831	0.000604778518435982
ENSG00000109929.10	5407.2922337903	-2.08597492880065	0.262355077817864	-7.95096075955811	1.85070566171371e-15	1.98161587102022e-14
ENSG00000109956.13	1111.50043655809	2.29903644357764	0.739737526071559	3.1079083628309	0.00188416480366248	0.00421185525974542
ENSG00000109971.14	78434.7631122703	-0.721365050034253	0.10974831018349	-6.57290348095739	4.93434465096565e-11	3.66976132826158e-10
ENSG00000110002.16	1012.89453263584	2.63162510820001	0.523903447299929	5.02311088381413	5.08411717089621e-07	2.15971161734512e-06
ENSG00000110042.8	3336.67277710673	0.954045016870654	0.254418337220053	3.74990665883284	0.000176900405307974	0.000482944076133242
ENSG00000110076.19	7222.83178809434	7.5854251858269	0.822542881417366	9.22192065264253	2.91825375760769e-20	3.97898981444599e-19
ENSG00000110090.13	2101.43894207463	-1.87240563770057	0.283092180944891	-6.61411993595496	3.73768620366475e-11	2.81137326951271e-10
ENSG00000110107.9	2178.23158079793	0.815422952324976	0.287633436855573	2.83493797257798	0.00458345838452412	0.00943249307453932
ENSG00000110169.11	17429.6370861255	-0.622664845913241	0.219916798852532	-2.83136553988665	0.00463497168396156	0.00952504341826817
ENSG00000110171.20	410.198856976594	3.49164712846913	0.774928454823906	4.50576708950837	6.61335959734815e-06	2.32842704198703e-05
ENSG00000110237.5	1484.07128058464	6.63758777235446	0.839786267681378	7.90390129941112	2.70307089103849e-15	2.83180707304335e-14
ENSG00000110244.7	3890.54971356144	-2.94499529609804	0.236620922563071	-12.446047729837	1.46943377755681e-35	3.24210525284579e-34
ENSG00000110245.12	118636.021444595	-3.48758789269079	0.286377763742858	-12.1782775558732	4.05760660447268e-34	8.71487719385415e-33
ENSG00000110321.19	22784.7980700902	0.703918305518615	0.127643394680438	5.51472567210321	3.49324406785121e-08	1.7798677437386e-07
ENSG00000110344.10	5618.07071887222	-0.674214820737706	0.173640741356989	-3.88281468662693	0.000103254259023261	0.00029435953795942
ENSG00000110367.13	3395.93263825971	-0.935457585937549	0.172434537563208	-5.42500127385816	5.79541267228998e-08	2.86660323824343e-07
ENSG00000110400.11	2904.50227215798	2.59056543508363	0.434524440400572	5.96184056458477	2.4941244476802e-09	1.51457215209004e-08
ENSG00000110422.12	4370.42664136592	-0.744558067352219	0.161117082352196	-4.62122362497009	3.81483292558895e-06	1.40210997128789e-05
ENSG00000110427.17	1075.96999790755	7.40142740792483	0.949672254983948	7.79366499240302	6.50929879463614e-15	6.62856007325115e-14
ENSG00000110435.13	3072.41867047356	-0.74733640611329	0.125963817202288	-5.9329450528887	2.97548452229896e-09	1.79045477742634e-08
ENSG00000110436.13	1193.9139265488	2.79344918009519	0.492944001000052	5.66686920710675	1.45430266822403e-08	7.77443298629897e-08
ENSG00000110492.16	1455.04521146948	2.02406936221153	0.554313123265212	3.65149096649315	0.000260722271406171	0.000689796096696341
ENSG00000110514.19	2823.14002390949	1.06849777943041	0.355752561338664	3.00348583692483	0.00266905971693532	0.00577859762087602
ENSG00000110583.13	550.921221791977	3.07593596933544	0.81275814655422	3.7845649193136	0.000153977711682449	0.000425146651027649
ENSG00000110680.13	338.949092892155	10.8348227269879	0.531482496269698	20.3860386805473	2.22444726306428e-92	6.20544081316897e-91
ENSG00000110700.7	5684.05143421126	1.80455325273511	0.193369875282258	9.33213226776424	1.03762084220669e-20	1.44453486655964e-19
ENSG00000110713.17	4642.85534057211	-0.783915646130452	0.181040123944938	-4.33006578347724	1.49064804604535e-05	4.91772017365484e-05
ENSG00000110719.10	1184.81445988861	-1.19847567793838	0.210020669453554	-5.70646537341614	1.15346358951268e-08	6.27211978733517e-08
ENSG00000110786.18	1264.89947048949	13.8346009206634	0.505428597170124	27.372018516805	5.90735742929938e-165	4.05768579648384e-163
ENSG00000110851.12	1226.69024482554	1.41539654683851	0.317981733181323	4.4511882260589	8.53964478824759e-06	2.93981814199672e-05
ENSG00000110881.12	793.126826485979	13.1614754449347	0.496717088029486	26.4969250346254	1.05163578771036e-154	6.0769525161263e-153
ENSG00000110900.16	364.817919417714	6.21180965032078	1.10138742420321	5.63998599749282	1.70063993480247e-08	8.99880767826804e-08
ENSG00000110925.7	1525.71935116973	3.38493980696432	0.549453854742025	6.16055338906229	7.24911696416659e-10	4.77222609548797e-09
ENSG00000110931.19	1144.84793922907	1.16133152399798	0.340673417604326	3.40892909157594	0.00065218429374667	0.0016091337996508
ENSG00000110955.9	25021.4906865051	-0.808171188485647	0.0923465189544526	-8.75150679891091	2.10522660878498e-18	2.59799236246838e-17
ENSG00000110958.16	5027.91199266191	1.83928763936717	0.185463977231667	9.91722310079481	3.50368242547679e-23	5.54571994345576e-22
ENSG00000111052.8	1659.85359433372	-1.0236036440904	0.256915016075786	-3.98421104272261	6.77046840860547e-05	0.00019925537786199
ENSG00000111057.11	33427.6939940225	-1.41286007177313	0.132558102001683	-10.6584211031869	1.59278442296333e-26	2.87768322173598e-25
ENSG00000111142.14	1135.31992352307	-1.22394866089418	0.306936313821717	-3.98763067704368	6.67364464680695e-05	0.000196564751915054
ENSG00000111229.16	5672.05369003985	-0.763615348707554	0.154559103311141	-4.94060415949962	7.78808749492531e-07	3.20911516981048e-06
ENSG00000111237.19	805.096427097754	-0.934889964516361	0.309285491425673	-3.02274109337273	0.00250496456800642	0.00544925217199126
ENSG00000111269.3	1842.36901074807	-0.482203918136388	0.168875731923137	-2.85537722113833	0.00429857396676057	0.00890663547296066
ENSG00000111321.11	6708.34531759328	-1.84831260817176	0.19393041889193	-9.5308029484624	1.56071350669691e-21	2.27285831375257e-20
ENSG00000111339.12	2282.30505076254	-0.819580241295254	0.267306015658041	-3.06607481046639	0.00216889040934485	0.00477956751526631
ENSG00000111412.6	2225.47861387088	2.10530630192614	0.484246731377996	4.34759011369095	1.3764152518361e-05	4.56360630629264e-05
ENSG00000111540.16	3910.08999958204	0.867257744306445	0.24850469162577	3.48990491339484	0.000483192439409412	0.00121566142064269
ENSG00000111640.15	127465.449426359	-0.832792653518422	0.142483769000438	-5.84482470782943	5.07101971469484e-09	2.94434565731205e-08
ENSG00000111667.14	2506.04063790214	1.53610799849265	0.256247567640563	5.99462470077898	2.03955909396093e-09	1.25740563325913e-08
ENSG00000111674.9	5723.93695532611	5.90459244597579	0.749051093040593	7.88276327320679	3.20219381384572e-15	3.33073902265867e-14
ENSG00000111676.15	4371.53301280787	6.02499709056976	0.822291437400911	7.32708236585012	2.35217273273196e-13	2.13543262681065e-12
ENSG00000111684.11	3924.67573347973	-1.10303413665883	0.12159075484488	-9.07169412728815	1.17180657896583e-19	1.56262338854399e-18
ENSG00000111713.3	2240.61817961318	-2.03745049097473	0.286467651386456	-7.11232308818746	1.14105753974232e-12	9.76267913850036e-12
ENSG00000111725.11	1548.37151041612	1.22392959762754	0.420587822023653	2.91004525936728	0.00361376420780364	0.00759140715436188
ENSG00000111737.12	1185.9424310998	1.52300597546008	0.459706127877572	3.31299907288964	0.000923012858660757	0.00220487422044258
ENSG00000111799.22	1227.12511955624	5.96018989674753	1.03253350107981	5.77239371944297	7.81532390761922e-09	4.3940828858205e-08
ENSG00000111802.14	1053.53549372719	-1.33672741595867	0.284515595982281	-4.69825708971649	2.62391015726834e-06	9.9752446262812e-06
ENSG00000111816.8	1887.78374528166	-0.884531397668365	0.19115208410556	-4.62736988616823	3.70338750049759e-06	1.36390310526671e-05
ENSG00000111859.17	3676.47395993742	-0.635106094641184	0.207349599732408	-3.06297236869911	0.00219150294312073	0.00481918844121476
ENSG00000111907.21	2691.57121438573	-1.03809792414182	0.17412810017917	-5.96169097965039	2.49640920092911e-09	1.51469628266374e-08
ENSG00000111911.7	368.640663282011	2.08553983400879	0.488720122522913	4.26735003920575	1.9780865358433e-05	6.34469077862337e-05
ENSG00000111961.18	1523.27091522181	1.88783173473269	0.308310938772383	6.12314224804856	9.17477159317007e-10	5.94848726356823e-09
ENSG00000112062.11	2438.43482383866	-1.37563185182556	0.197578887069037	-6.96244356991898	3.34420570622609e-12	2.77641525051678e-11
ENSG00000112096.19	25080.5099083284	-0.749614751003214	0.115335085684804	-6.49945111283667	8.0613592135834e-11	5.87887509489395e-10
ENSG00000112110.10	1081.43648733818	1.17176310925944	0.313314630212083	3.73989273487251	0.000184098799665815	0.000500531501257207
ENSG00000112182.15	1213.83968343734	3.30654794146941	0.543735386291439	6.08117114470296	1.19307859041485e-09	7.63339649983353e-09
ENSG00000112249.14	3386.95663659162	-0.932465275069204	0.2371515773461	-3.93193790024158	8.42638353863313e-05	0.000243655673331167
ENSG00000112290.13	1031.04704678972	1.76198463116328	0.432731678865018	4.071771763474	4.66568849074656e-05	0.000141016512665528
ENSG00000112297.18	1638.05547149616	-0.673717205836644	0.208622142961738	-3.22936576277143	0.00124065109528408	0.00288415728760007
ENSG00000112299.8	13438.9118077304	-1.35608376502878	0.112096937241125	-12.0974203078519	1.08982306391331e-33	2.30000050097184e-32
ENSG00000112305.15	3184.33458323024	0.987241716627884	0.212001111564365	4.65677613359188	3.2119937812393e-06	1.20015231280782e-05
ENSG00000112306.8	3393.95959541957	1.15562962634784	0.249347391317823	4.63461687022366	3.57599160793272e-06	1.32300787080072e-05
ENSG00000112320.12	859.232782554671	5.43326343542017	0.938770043794421	5.78764040388361	7.13820166880382e-09	4.05091553784572e-08
ENSG00000112339.15	755.897492349936	-1.16524562846598	0.314063156364349	-3.71022708284241	0.000207073421933022	0.000559236492987512
ENSG00000112367.12	1249.02945088483	1.03905110599714	0.356273250004549	2.91644434709559	0.00354045879164812	0.0074524661642064
ENSG00000112378.12	8026.28179561463	-1.37904879934505	0.128084909511672	-10.7666766100919	4.94531032344402e-27	9.13878285913602e-26
ENSG00000112379.9	1681.58691112469	3.83101830962325	0.675214617549446	5.67377869206557	1.39681562356869e-08	7.50569339867427e-08
ENSG00000112514.18	4505.10481712303	1.05824347395812	0.174747080036476	6.05585783600632	1.39671315276436e-09	8.82000734195778e-09
ENSG00000112541.18	770.733000465656	6.22613163036677	1.17086580250255	5.31754503125751	1.05176659744547e-07	5.01172290314164e-07
ENSG00000112640.16	1868.08581855882	0.917222689077942	0.241787612270429	3.79350571547092	0.000148535210472638	0.000411523922165631
ENSG00000112655.16	1249.69302520706	2.55029432441393	0.770408669396985	3.31031363705979	0.000931914859363756	0.00222395021010407
ENSG00000112697.17	1935.15658819568	1.56651934675548	0.35672277192491	4.39141952811812	1.12613014698335e-05	3.80127658793964e-05
ENSG00000112759.19	2670.98185021271	-0.777516749046712	0.221091515806068	-3.51671906636488	0.000436915951516471	0.00110842684424788
ENSG00000112763.17	580.318266293802	2.42914515696662	0.522380833285035	4.65014219930455	3.31706243773035e-06	1.23347965317235e-05
ENSG00000112769.20	1236.25480819026	-1.49778392276789	0.292968464268712	-5.1124407758581	3.18022707432411e-07	1.39785072780632e-06
ENSG00000112773.16	683.064620615981	1.66460680489046	0.410893038759815	4.05119251938336	5.09572578472628e-05	0.00015306097128132
ENSG00000112787.14	2063.14481112165	4.84415605459714	0.681052156646863	7.11275341736993	1.13750406784515e-12	9.74372602115354e-12
ENSG00000112851.15	5358.4200731338	-1.47341016785938	0.322296177599155	-4.57160298590909	4.84007310318624e-06	1.75500857889935e-05
ENSG00000112852.7	2356.62795524275	8.12511061911875	0.862532476694193	9.42006340475394	4.50815713321526e-21	6.43605727194908e-20
ENSG00000112893.10	2583.69730166048	-0.898400268163595	0.228010979579731	-3.94016231069014	8.14264977207114e-05	0.000236390083693979
ENSG00000112972.15	4945.20993510248	-0.815253490233406	0.247815767415247	-3.28975633284602	0.00100274176354321	0.00238126639933402
ENSG00000112992.18	4024.22008899499	-0.620635024338453	0.15868133134731	-3.91120378855439	9.18372404448563e-05	0.000264086140303181
ENSG00000113083.15	814.418462747736	5.87827125659035	1.1438991576187	5.13880198043626	2.76495576733497e-07	1.23280115994892e-06
ENSG00000113108.20	647.388223469162	4.94735885114491	0.85702707500738	5.77269843091282	7.80119898831986e-09	4.38953089906931e-08
ENSG00000113140.11	15129.0421535707	3.22093536713641	0.291057806536818	11.0663081174872	1.82776336655015e-28	3.50209080838202e-27
ENSG00000113141.18	3498.50349596624	-0.873830922016087	0.21254830825016	-4.11121090170065	3.93589473195384e-05	0.000120662103340446
ENSG00000113312.12	1646.36090224016	-1.27551965938517	0.240878513948466	-5.29528200119193	1.18832881787779e-07	5.61103899025174e-07
ENSG00000113492.14	1369.50262690956	-1.19559793796661	0.14339693451955	-8.3376812898578	7.57614423947331e-17	8.7558581281913e-16
ENSG00000113494.17	4363.77988335206	-2.16183991484111	0.323415267191314	-6.68440897554254	2.31858461154103e-11	1.77514348650161e-10
ENSG00000113532.13	436.811916779749	4.70661180330934	0.913515783034825	5.15219538700615	2.57454591001449e-07	1.15503647235112e-06
ENSG00000113600.11	11071.6292480015	-1.33414865144533	0.192981013699208	-6.91336741304934	4.73282027746007e-12	3.87187240900975e-11
ENSG00000113615.13	7197.35135564367	-1.10635627225839	0.139702980331595	-7.91934624180796	2.38762618137814e-15	2.52312136815882e-14
ENSG00000113649.13	1603.54097836479	-1.57945723633223	0.278684046000398	-5.66755527989561	1.4484933039566e-08	7.75476451919708e-08
ENSG00000113657.13	23897.7219638201	5.49167489450378	0.610400140831532	8.99684408169142	2.32299120189258e-19	3.04751332269907e-18
ENSG00000113719.16	17490.3031949502	-0.89157898066559	0.216878699251752	-4.11095687931366	3.94022788689094e-05	0.000120744104564196
ENSG00000113732.9	2397.5598262889	-0.955402393885019	0.200870808727442	-4.75630281939766	1.97170639216053e-06	7.63616714963872e-06
ENSG00000113742.14	4946.4043452789	-0.795746820802159	0.261686253683271	-3.04084303092696	0.00235916786699761	0.00515983816149283
ENSG00000113758.13	3643.70833778855	4.04560527968202	0.618784193462059	6.53799066367081	6.23508157610978e-11	4.60889634067567e-10
ENSG00000113790.11	5097.29374390263	-1.97477133900465	0.187482343058918	-10.5331057143021	6.07949169419654e-26	1.06662118133602e-24
ENSG00000113851.15	1215.17750339918	-1.95509070627795	0.328959606359234	-5.94325463820908	2.79417866994668e-09	1.68693324178124e-08
ENSG00000113889.14	30621.8085201318	-0.90758187120486	0.175408630148577	-5.17410044440863	2.29011608652403e-07	1.0382525047311e-06
ENSG00000113905.5	120861.961702738	-0.740989404045929	0.256238523971337	-2.891795474629	0.00383047216420365	0.00802118718077848
ENSG00000113924.12	2289.28097714489	-1.60842507471814	0.193609240601216	-8.30758423370438	9.76700476463481e-17	1.11463262839038e-15
ENSG00000114019.15	1780.16442322189	2.34402239907652	0.38081989856547	6.15519936827443	7.49831072594741e-10	4.91848652212821e-09
ENSG00000114054.14	2404.68324774759	-0.609387926642411	0.17159249339214	-3.55136704756529	0.000383235557891345	0.000981131539031955
ENSG00000114125.14	1003.00450233364	2.29569348706368	0.534898432023245	4.29183065349481	1.77206077495427e-05	5.75228466448599e-05
ENSG00000114166.8	3112.66217394046	0.756976224907233	0.20548343766834	3.68387950628424	0.000229710859820215	0.000615351276803159
ENSG00000114353.17	7826.42527048853	0.60790173330523	0.115138963976226	5.27972210546164	1.29379961003568e-07	6.0540841649549e-07
ENSG00000114378.17	2819.83423857654	-1.32692228725373	0.18540205858963	-7.15699867276418	8.24624953963434e-13	7.16479032196630e-12
ENSG00000114383.10	935.788508498763	1.37249877863851	0.477040033452336	2.87711446082573	0.0040132999252731	0.00836075443659898
ENSG00000114391.13	1613.23495388022	-1.05309570753671	0.209973636107187	-5.01537110591887	5.29311995897267e-07	2.23675022758445e-06
ENSG00000114480.13	1682.71604849734	-1.55650535357962	0.210941863955269	-7.37883568673537	1.59679750171662e-13	1.4735465918883e-12
ENSG00000114544.17	1215.55886125449	1.18538453952646	0.38090042852438	3.11205882366338	0.00185787475347641	0.00415837260376936
ENSG00000114554.12	5809.68116479627	2.94611427575056	0.335328889115442	8.78574549160398	1.55330925967349e-18	1.93990475466255e-17
ENSG00000114631.11	4438.49785670333	14.0457215917969	0.43402782646568	32.3613389173045	9.60933192002088e-230	4.3728466068545e-227
ENSG00000114646.10	839.765923481499	10.5616087880893	0.600258025801949	17.5951146575323	2.68511739528824e-69	7.24086657596062e-68
ENSG00000114648.12	1202.57894530772	3.45746292555216	0.748951510442953	4.61640423624663	3.90446067001907e-06	1.43280048464204e-05
ENSG00000114698.15	2556.84944766755	-2.28772203794702	0.223629051417083	-10.2299858781777	1.45540600695558e-24	2.43046126987238e-23
ENSG00000114738.11	2416.54084890906	-1.25544493589303	0.202174294958833	-6.20971590947636	5.30804734148965e-10	3.56530375400241e-09
ENSG00000114745.14	1018.40900623683	1.68142333814691	0.311754654221316	5.39341855968975	6.91296655754833e-08	3.37580881995368e-07
ENSG00000114771.14	4323.45001813572	-1.03934694390852	0.1420534848867	-7.31658885199112	2.54353631970366e-13	2.3034188984779e-12
ENSG00000114779.20	4503.8988796515	-0.767304517637756	0.161415968377633	-4.75358494794421	1.99841081518453e-06	7.72841218737547e-06
ENSG00000114796.16	2287.03881541589	-1.80548272443152	0.342314958049956	-5.27433196234456	1.33240537345991e-07	6.21078330612137e-07
ENSG00000114854.8	1253.85152620516	-3.23716501665933	0.5719472625921	-5.65990123283098	1.51460137920178e-08	8.0849066290089e-08
ENSG00000114867.22	16701.3831285735	-0.501494377467871	0.13737100625291	-3.65065664980705	0.00026157071818384	0.000691538271276883
ENSG00000114902.14	2762.25080002966	0.955149262925791	0.214119676045802	4.46081967133874	8.16467712681146e-06	2.82408618338785e-05
ENSG00000114923.17	1567.09126793439	2.56997822067468	0.523857902319413	4.90586895663107	9.30146131388884e-07	3.77923771352816e-06
ENSG00000114948.13	680.869033608856	12.8528269011232	0.54861061559263	23.4279588032381	2.21806284837765e-121	7.69034076144651e-120
ENSG00000114978.18	2979.08956318047	-0.5749053020634	0.16966545398184	-3.38846411317731	0.000702852255691165	0.001721314252838
ENSG00000114993.17	979.810148586952	-1.09385772030092	0.272854850729894	-4.00893631678094	6.09928607571516e-05	0.000181112976824152
ENSG00000115084.15	2842.00850611558	-1.37226859599651	0.313467445175322	-4.37770689466334	1.19934491670456e-05	4.02787377238279e-05
ENSG00000115091.12	2420.00711760031	0.931253860901486	0.28829767508343	3.23018165384785	0.00123711589248439	0.00287685749382907
ENSG00000115107.20	3877.79772448052	-0.690791655792395	0.222278099828514	-3.10778100193107	0.00188497691661504	0.00421185525974542
ENSG00000115204.15	1419.04546142078	-0.403986518674286	0.133369885475116	-3.02906849799809	0.00245309056516499	0.00535079460903724
ENSG00000115226.10	4178.81580935761	-0.943908462533586	0.198011131267125	-4.7669464665611	1.87038981020461e-06	7.27101941472866e-06
ENSG00000115234.11	1950.2420036985	0.587807102517788	0.167881885014557	3.50131345300787	0.000462970964548088	0.00117004220509359
ENSG00000115241.11	1191.25944332042	0.894179151070324	0.245489406386274	3.64243477644549	0.000270071420877811	0.000711686578143809
ENSG00000115255.12	6612.28778883228	-1.83015475905437	0.227623953828128	-8.0402555542826	8.96513037815759e-16	9.69912545072295e-15
ENSG00000115266.12	3961.59064037229	15.481955894044	0.474091919907487	32.6560214252651	6.58166629578572e-234	3.19474081997439e-231
ENSG00000115268.10	2082.4880792658	1.00451678269107	0.242017441037931	4.1505966610631	3.31609685452472e-05	0.000102611564801507
ENSG00000115275.14	1461.18613315638	1.41701087217862	0.240618369962521	5.8890386149625	3.88448683957961e-09	2.29569388628077e-08
ENSG00000115286.20	3757.82449548142	-0.648130383220454	0.203823212426653	-3.17986541132399	0.00147343468954007	0.00337573252817534
ENSG00000115290.10	887.836974051666	-1.34830582937476	0.371867936360725	-3.62576521807692	0.00028810702947556	0.000754028498063103
ENSG00000115310.18	29145.6326653902	-0.378467355834394	0.106658622188933	-3.54839907048475	0.000387580506458002	0.000991557859283455
ENSG00000115317.12	461.960140227389	1.67572279800169	0.531987517628263	3.14992879057106	0.00163310262538481	0.00370539738716946
ENSG00000115380.20	803.183246715539	5.60206976678662	0.908364702580135	6.16720327295238	6.95083802306138e-10	4.5966441095286e-09
ENSG00000115461.5	5047.20483029642	5.07982684439391	0.651259523933487	7.80000392733253	6.19052488330143e-15	6.31277474444225e-14
ENSG00000115484.15	1429.28507049669	1.28356199679975	0.349848204002011	3.66891120810891	0.000243585654499308	0.000648463309107663
ENSG00000115540.15	404.772294124576	1.91108217506445	0.586173118678104	3.26026921769151	0.00111306507943688	0.00261342368377295
ENSG00000115561.16	2242.58360473962	-0.640379559820151	0.205090052138245	-3.12243111327745	0.00179364075154653	0.00403444495273719
ENSG00000115593.15	1134.93785646744	2.72017755568376	0.565944430881389	4.8064393026139	1.5364209986758e-06	6.06244626617668e-06
ENSG00000115649.16	1282.1948803122	1.40311680203905	0.479705790027094	2.9249528173504	0.0034450845341001	0.00727115830203491
ENSG00000115718.18	1735.04571955539	-2.0080862305534	0.321570345056466	-6.24462504526277	4.24817955743174e-10	2.87730189373586e-09
ENSG00000115738.10	10411.5642025349	-1.74122722029584	0.171257323355822	-10.1673153951967	2.77450238817202e-24	4.59117088370011e-23
ENSG00000115756.13	1771.46367562912	1.27211904688583	0.275440003202849	4.6184977929621	3.86528090646662e-06	1.41921887443184e-05
ENSG00000115762.16	3681.12550568136	1.11585428107259	0.157038944654259	7.10558953085992	1.19810006366329e-12	1.02266899924178e-11
ENSG00000115866.11	1848.43746272634	-0.84889800853741	0.258150864152034	-3.28837949594258	0.00100765911271165	0.00239138396338121
ENSG00000115875.19	501.106359166771	1.24186230079431	0.416195307375472	2.98384503329818	0.00284650898396051	0.00611992147851822
ENSG00000115884.11	8330.12001336195	-0.717921555648289	0.21249226941893	-3.37857728947731	0.00072861947831376	0.00177903367592303
ENSG00000115902.11	2429.03354174196	1.76339141743773	0.422270777457748	4.17597312334542	2.96714853890051e-05	9.26804311957727e-05
ENSG00000115904.14	2375.61340261598	-1.58249340383266	0.35050225312757	-4.5149307592516	6.33374564807787e-06	2.23538546115632e-05
