baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000110042.8	3413.0966234161	1.17930697663757	0.237334880994489	4.96895766730957	6.73137622416466e-07	2.22198775794906e-06
ENSG00000110076.19	8030.08722516098	7.60758293441264	0.767298881393313	9.91475827593842	3.59124691196248e-23	4.42456067098826e-22
ENSG00000110090.13	1810.66754079323	-2.30712857621513	0.262197065505239	-8.79921585609445	1.37775449927072e-18	1.38340103410379e-17
ENSG00000110107.9	2305.11372042126	1.17077242816735	0.266571249030746	4.39196812268494	1.12329171605531e-05	3.16121643097285e-05
ENSG00000110169.11	15477.3966079456	-0.690814187408306	0.158750504556877	-4.35157160184523	1.35165165299463e-05	3.76189968335895e-05
ENSG00000110171.20	482.537355098695	3.59129572246958	0.715154878932134	5.02170344951305	5.12152155150151e-07	1.7155096603174e-06
ENSG00000110237.5	1662.02346366303	6.71817762139742	0.783752066365597	8.5718148757819	1.01866750717381e-17	9.75443272506669e-17
ENSG00000110244.7	3319.05105384629	-3.08520102025945	0.203717603326158	-15.1444989038083	8.23801237429621e-52	1.72295014901439e-50
ENSG00000110245.12	102777.845944489	-3.06318619428668	0.246788386485325	-12.4121975021253	2.24407871501543e-35	3.89533906503184e-34
ENSG00000110321.19	21537.9488597806	0.688553321670716	0.118083895571876	5.83105188337563	5.5079054011021e-09	2.49367945166053e-08
ENSG00000110344.10	5067.35534347295	-0.619535039620875	0.150054980357932	-4.12872027401607	3.64787867513439e-05	9.4875825414854e-05
ENSG00000110367.13	3138.80528011465	-0.823144130163869	0.153760080011099	-5.35343198380525	8.63014841323865e-08	3.27015124363771e-07
ENSG00000110395.7	1880.35768433174	1.20560144575133	0.329908397714636	3.65435209925801	0.000257832238489175	0.000585516802183442
ENSG00000110400.11	3039.49019856527	2.59218170357646	0.399281747391274	6.49211169935165	8.46414626909071e-11	4.85160790490995e-10
ENSG00000110422.12	3858.44166169019	-0.786446948543238	0.133852221176587	-5.87548672431594	4.21602754810535e-09	1.95524262980007e-08
ENSG00000110427.17	1212.58120301188	5.6368311262366	1.00586884635353	5.60394244902923	2.09530304190283e-08	8.70083466552872e-08
ENSG00000110435.13	2658.07584020159	-0.802642759252748	0.111159397229882	-7.22064692014165	5.17408347913463e-13	3.6607067519455e-12
ENSG00000110492.16	1735.96546750466	2.22187926417612	0.512086991954214	4.33887073697585	1.43216724681929e-05	3.96799014424677e-05
ENSG00000110514.19	2738.25067520842	0.9413444599646	0.316103237984249	2.97796525580515	0.00290168875752345	0.00548786526152703
ENSG00000110583.13	516.325243970494	2.87870054283679	0.745336563989215	3.86228273496918	0.000112332453183634	0.000271720955162105
ENSG00000110619.18	1229.66975959043	1.85166002206277	0.579843808631152	3.19337724142302	0.00140619111752526	0.00281402306482592
ENSG00000110651.12	5794.94207300707	0.676349522025498	0.196360206958691	3.44443272138018	0.000572259034621	0.00122219706646951
ENSG00000110680.13	399.127174113494	11.0859809540576	0.490885803763946	22.5836250896931	6.27822176509031e-113	1.66159727270523e-111
ENSG00000110693.19	1922.68354344642	-1.88887627171963	0.351534146802391	-5.37323696403646	7.73355883348989e-08	2.9499673931128e-07
ENSG00000110700.7	5557.46826576541	1.81533205761523	0.154850671186095	11.7231139116835	9.70383118953432e-32	1.54666082621295e-30
ENSG00000110713.17	3945.97983906196	-0.973647445448475	0.138358825409024	-7.03711846765196	1.96255989906875e-12	1.32407168642915e-11
ENSG00000110719.10	1067.52339806238	-1.37868192305391	0.197569474482182	-6.97821324203727	2.98957664540481e-12	1.98571802744742e-11
ENSG00000110786.18	1306.48479720395	13.9049489167149	0.469019590208654	29.646840360184	3.72501115569217e-193	3.94345316790868e-191
ENSG00000110851.12	1126.52923301709	1.29124258455408	0.283136816906167	4.56048986727858	5.10344250766241e-06	1.5111194579836e-05
ENSG00000110880.11	3668.7650504762	-0.595300595629747	0.157958042351141	-3.76872609187188	0.000164082822106397	0.000385587886972419
ENSG00000110881.12	979.980256958553	13.4900223629524	0.473603996098491	28.4837595841294	1.86174145171541e-178	1.30856007774259e-176
ENSG00000110900.16	439.143136027648	5.72698359637745	1.03761685972993	5.51936251100244	3.40231671466129e-08	1.36650425424921e-07
ENSG00000110911.17	1525.57228284783	-0.955975328771657	0.258473129058763	-3.69854820983856	0.000216836168730586	0.000498624335442418
ENSG00000110925.7	1468.99196157508	3.36117494412129	0.505010989394487	6.65564713384033	2.82056226829576e-11	1.70807354877374e-10
ENSG00000110931.19	996.502638109514	0.850773403051521	0.299072670920532	2.84470460116894	0.00444526267546632	0.00811369251641628
ENSG00000110955.9	22314.5049460667	-0.932918754636945	0.0649392188728464	-14.3660298172609	8.45406386400155e-47	1.68198602398639e-45
ENSG00000110958.16	5216.52944745357	1.99945351377587	0.140647210265919	14.2160908132876	7.28080252569522e-46	1.4319468270146e-44
ENSG00000110987.9	750.89828760193	4.56629545916986	0.833535711227213	5.47822414524618	4.29615701620134e-08	1.70395681840548e-07
ENSG00000111052.8	1462.8626414585	-0.963568601212724	0.223709258636596	-4.30723612909553	1.65307114678029e-05	4.53457616239314e-05
ENSG00000111057.11	29948.8468149013	-1.35010593764103	0.129860733386486	-10.3965679419267	2.57024412953591e-25	3.39074514011852e-24
ENSG00000111077.18	1712.46413854705	-1.29187664260906	0.347771159196467	-3.71473196798137	0.00020341919333857	0.000470402559890362
ENSG00000111110.12	1183.57198981118	1.88050523086785	0.377241421224775	4.98488534149429	6.19985675913746e-07	2.05981292946934e-06
ENSG00000111142.14	1024.88380574358	-1.44832916758463	0.282909920624814	-5.11940042394396	3.06508552680944e-07	1.06237301505218e-06
ENSG00000111229.16	5062.68552640396	-0.830304731469652	0.134610832500099	-6.16818658683387	6.90776039484654e-10	3.51537361340113e-09
ENSG00000111237.19	687.215577244385	-1.47093892174154	0.260059437704097	-5.65616435507031	1.54793246026248e-08	6.53546078126578e-08
ENSG00000111269.3	1684.02610556348	-0.425372385415977	0.146740263670688	-2.89881164702409	0.003745798422273	0.0069299291199549
ENSG00000111321.11	6154.89962054155	-1.78833036304083	0.154604158505111	-11.5671556336676	6.04537185285395e-31	9.42528429785865e-30
ENSG00000111328.7	1992.51011844063	-0.71987331574476	0.179482159196139	-4.01083494297658	6.0504399256237e-05	0.000152505944627346
ENSG00000111339.12	1852.28741479434	-1.30994564652828	0.254823851708312	-5.14059275749322	2.73873077641928e-07	9.5504743423324e-07
ENSG00000111412.6	2405.57436513225	2.45082461943018	0.456938473939633	5.3635768472277	8.15899160917113e-08	3.1012124578299e-07
ENSG00000111540.16	3920.80172921039	0.983925422799962	0.22891521379163	4.29820895912834	1.72183800009826e-05	4.71265906506306e-05
ENSG00000111640.15	117924.302276812	-0.680457127450291	0.118663657881966	-5.73433466990488	9.78958629294457e-09	4.25463421781933e-08
ENSG00000111667.14	2524.39274465881	1.67101415925604	0.239954411584805	6.9638817982951	3.31022378566198e-12	2.19021365447928e-11
ENSG00000111674.9	6427.60016632564	6.09307429176669	0.699340069026596	8.71260572878025	2.96968109713337e-18	2.94053295703448e-17
ENSG00000111676.15	5987.36253890045	6.5043317591771	0.767259307219222	8.47735791273846	2.3036543470179e-17	2.16599079228931e-16
ENSG00000111678.11	1579.7983788946	1.15646620691472	0.379410647964641	3.04805943933997	0.00230324364554858	0.00444026849383523
ENSG00000111684.11	3350.24216913374	-1.29861632537352	0.118732332963373	-10.9373436279916	7.64058332060037e-28	1.09929533513671e-26
ENSG00000111696.12	490.904227021771	1.53072226322655	0.421269457160442	3.63359421673802	0.000279500318801376	0.000630382754792688
ENSG00000111713.3	1927.47848557974	-2.12036323007363	0.344812517194545	-6.1493220934242	7.78148138671376e-10	3.9389730160018e-09
ENSG00000111716.14	458.400710407153	1.90317030968831	0.677215421557167	2.81028790707722	0.00494972003147511	0.00894684849702763
ENSG00000111737.12	1342.26937467073	1.72715550750665	0.41199672747859	4.19215831658858	2.76313055963703e-05	7.31065860811093e-05
ENSG00000111752.11	1371.36429792999	1.58677980143211	0.469771894519764	3.37776657127228	0.00073077085222082	0.00153737979828104
ENSG00000111786.9	451.785565811082	3.36015003596182	0.719524167811617	4.6699613248315	3.01256446744812e-06	9.18242028071797e-06
ENSG00000111799.22	1209.23241037161	5.40264949733115	0.969151334029636	5.57461905858135	2.48072100756183e-08	1.01586354536021e-07
ENSG00000111802.14	911.791837080373	-1.56834156901382	0.270457175026766	-5.79885362205166	6.67697811032573e-09	2.98514532304709e-08
ENSG00000111816.8	1499.16447744742	-1.40285816450182	0.162276125242769	-8.64488329631428	5.38603180221957e-18	5.24236353053721e-17
ENSG00000111885.7	5093.80835706457	-0.52238103405498	0.104919751944364	-4.97886264858863	6.39590103519071e-07	2.12001744788405e-06
ENSG00000111907.21	2336.84482990319	-1.0998890217152	0.164310877845972	-6.69395134475668	2.17223668767094e-11	1.33036407751877e-10
ENSG00000111961.18	1620.87267187367	2.2375153558427	0.281247839800587	7.95567125930341	1.78162886848329e-15	1.50368775071301e-14
ENSG00000112062.11	2135.214118772	-1.47980220273874	0.165387312583042	-8.94749530436757	3.63639434238948e-19	3.77507039781958e-18
ENSG00000112096.19	21952.7294776451	-1.14390034379973	0.10217517611417	-11.1954819879297	4.29062496462501e-29	6.37644871259263e-28
ENSG00000112110.10	971.363854478065	1.01713365016594	0.274766003881093	3.70181767685536	0.000214060422420366	0.000492769965705944
ENSG00000112144.16	867.44956608909	-0.687160677811431	0.233485014606258	-2.94306115949341	0.00324984208874177	0.00608325603819268
ENSG00000112182.15	1594.25233855665	3.8152945107736	0.512759110596713	7.44071520510601	1.00141631735528e-13	7.51281270456823e-13
ENSG00000112242.15	563.979509458245	1.31861532062082	0.468607811643187	2.8138995720047	0.00489445165198199	0.00885628253128204
ENSG00000112245.13	5077.48468538506	-1.07254630107497	0.308246014627523	-3.47951392776647	0.000502324258081889	0.0010844487696506
ENSG00000112249.14	2790.59093800601	-1.23026374192414	0.237025483325667	-5.19042815423265	2.09811068457558e-07	7.45289938700728e-07
ENSG00000112282.18	1080.0464183954	-0.679108138923899	0.232543722180292	-2.92034604312984	0.00349642907536006	0.00650507253660501
ENSG00000112290.13	1040.75705044519	1.90899167249317	0.385496316081913	4.95203609698707	7.34409767109041e-07	2.41101215656969e-06
ENSG00000112297.18	1411.79494620365	-0.808946631044418	0.213746854963226	-3.78460132750769	0.000153955173224783	0.000363581826054121
ENSG00000112299.8	11082.1538168415	-1.72295943807812	0.126167082014961	-13.656172517914	1.85479629871133e-42	3.51877837642691e-41
ENSG00000112305.15	3023.43698264101	1.00954478927207	0.182915666870886	5.51918163458724	3.40582022722495e-08	1.3672709947778e-07
ENSG00000112306.8	3937.46324023657	1.53834089143126	0.223225995817738	6.89140566176396	5.52437525430973e-12	3.56982048272087e-11
ENSG00000112320.12	1027.53761191317	5.65686507866735	0.856349235925354	6.6057921714085	3.95397262912547e-11	2.3545357843577e-10
ENSG00000112335.15	3402.20254269267	-0.644272853847208	0.141795736502077	-4.54366872898023	5.52835152043671e-06	1.63130124871799e-05
ENSG00000112367.12	1090.28768806523	0.924324630321233	0.325748359699124	2.83754193321183	0.00454623746381029	0.00828917419778296
ENSG00000112378.12	7239.80997811981	-1.25251757011629	0.107535209977142	-11.6475112698671	2.36258089548076e-31	3.75169095902732e-30
ENSG00000112379.9	1901.56428387409	4.06357464761577	0.621052346063865	6.54304693214685	6.02779031619554e-11	3.50666906115175e-10
ENSG00000112419.14	2237.62095922835	-1.52833019018291	0.400211887367179	-3.81880258539329	0.000134101023913473	0.000320668232029567
ENSG00000112514.18	4494.87075749352	1.1676490465135	0.160292834697426	7.28447437290378	3.22926852032642e-13	2.31917735023442e-12
ENSG00000112541.18	821.000347111113	5.86852322656153	1.09230632527693	5.37259841013343	7.76100477873829e-08	2.95649115849315e-07
ENSG00000112576.13	1347.29485365147	1.06782257047194	0.362511790335367	2.94562162925535	0.00322306400879539	0.00603708472595466
ENSG00000112578.10	273.619108216953	2.27723992965949	0.777275892415005	2.92977043528789	0.0033921250164979	0.00632611396617431
ENSG00000112624.12	649.975775576899	1.16671634645008	0.261740533826243	4.45753024720505	8.29093413469402e-06	2.38407350157222e-05
ENSG00000112640.16	1780.97447286311	0.701779372327354	0.222712869122389	3.15104993749464	0.00162684672564036	0.00322027023831166
ENSG00000112651.12	375.696588528055	1.64660322644349	0.4446136525525	3.70344728955228	0.000212689389986811	0.000489745305890683
ENSG00000112655.16	1395.90749748847	2.66545958738637	0.717293484666491	3.71599581533308	0.000202404931721223	0.000468580531725024
ENSG00000112658.8	854.278185268381	2.01303527538017	0.51993625269786	3.8716963184138	0.000108080556591309	0.000262101462887577
ENSG00000112659.14	1094.99738103566	1.79222519716388	0.46481843371919	3.85575327300082	0.000115373808283514	0.000278449312139357
ENSG00000112697.17	1646.72892501467	1.19661017342017	0.319090155677999	3.75006922691685	0.000176785758513758	0.000413738504163612
ENSG00000112715.25	1344.17122277589	-0.978343629484235	0.294588814827882	-3.32104811941297	0.000896800741280362	0.00186019989271386
ENSG00000112739.17	922.566158997459	-1.80691005503384	0.382588369476409	-4.72285672851656	2.32554682839175e-06	7.17580570473524e-06
ENSG00000112763.17	641.601508692451	2.64112135363831	0.480198473259332	5.50006195503243	3.79657823885119e-08	1.51210675328142e-07
ENSG00000112769.20	1037.47958601411	-1.48408719967166	0.276178575587822	-5.37365071317684	7.71582552304713e-08	2.94582385842071e-07
ENSG00000112773.16	648.244420879251	1.65162374295381	0.372182083178831	4.43767665774554	9.09350825961742e-06	2.60096175204201e-05
ENSG00000112787.14	2196.52835108181	4.9252295048744	0.615067350631742	8.00762631899684	1.16943603075252e-15	9.97802384448045e-15
ENSG00000112851.15	4665.69349309256	-1.60323676989097	0.294857434121161	-5.43732863534375	5.40853260329428e-08	2.10905716567751e-07
ENSG00000112852.7	2516.41484683481	4.60542219929252	1.02500630937086	4.49306717157601	7.02046283405397e-06	2.03862068411828e-05
ENSG00000112855.17	679.295212543401	-1.59314575788052	0.428879084098214	-3.71467347546304	0.000203466250103015	0.000470402559890362
ENSG00000112893.10	2223.41543283314	-1.23020464055764	0.220959603013309	-5.56755453839016	2.58339233535329e-08	1.0563943383717e-07
ENSG00000112972.15	4247.24507246866	-1.07193807102	0.227383221573652	-4.71423556936802	2.42619849651774e-06	7.47025210328173e-06
ENSG00000112992.18	3504.04822868908	-0.825926638490614	0.143637263103766	-5.750086159007	8.91979814269517e-09	3.91039207942797e-08
ENSG00000113070.8	488.029811119232	1.60224503949989	0.51960133794269	3.08360453004955	0.00204509251182803	0.00398198644162702
ENSG00000113083.15	1031.36351669229	5.5777381767527	1.08403893714371	5.14533010359321	2.67050796119871e-07	9.33534682726414e-07
ENSG00000113108.20	732.195952666851	5.12195365847583	0.788905652598551	6.49247934984975	8.44350955375684e-11	4.84301634939565e-10
ENSG00000113140.11	18924.2290109944	3.71564877784668	0.272428415661393	13.63899125143	2.34785788522376e-42	4.44434467236065e-41
ENSG00000113141.18	3132.25094903746	-0.900788909855883	0.164384946739358	-5.47975302923652	4.25919937962578e-08	1.69008027210972e-07
ENSG00000113205.5	219.243732687092	11.3296019614771	0.499000133400504	22.7046070795012	4.03424642264536e-114	1.08785104006868e-112
ENSG00000113248.6	351.683119862814	12.0114861822376	0.496294177931123	24.2023515816955	2.10144420332321e-129	6.43567287267732e-128
ENSG00000113282.14	2937.07704178726	-0.734523525736	0.158041300054037	-4.64766820751826	3.35708316976869e-06	1.01648969564853e-05
ENSG00000113296.14	264.632503039654	3.75086559534089	0.702850270790353	5.33664956993336	9.46797739094955e-08	3.56087307576282e-07
ENSG00000113312.12	1528.21688333575	-1.24965416575819	0.1803323695593	-6.92972741838926	4.21652276983173e-12	2.7642723815984e-11
ENSG00000113319.13	352.179137364539	1.72608805818699	0.483013200804168	3.57358361078586	0.00035212873400766	0.000780636994342215
ENSG00000113327.17	635.707764365	4.861667961935	0.923808629217115	5.26263536426915	1.42005039409533e-07	5.1927215903486e-07
ENSG00000113361.13	536.010304945027	2.1566727685299	0.749185575633251	2.87868965804229	0.00399331086717646	0.00734820615580217
ENSG00000113492.14	1144.11787947095	-1.44756585364214	0.188897040853063	-7.66325320452296	1.81281444142362e-14	1.43270818757673e-13
ENSG00000113494.17	3901.02871612104	-1.86415309169642	0.289003918187314	-6.45026926758894	1.11651597370715e-10	6.26989160087677e-10
ENSG00000113532.13	438.241727155083	4.98755338825792	0.804446908364151	6.1999783160335	5.64709405338476e-10	2.90484892068232e-09
ENSG00000113558.19	4261.84023031692	0.429885010729265	0.139983550222282	3.07096805336515	0.00213365978597304	0.00413752434751669
ENSG00000113600.11	9777.81369927029	-1.55987929257367	0.16305957975075	-9.56631493199038	1.10784109787258e-21	1.29072519215454e-20
ENSG00000113615.13	6556.73061652086	-1.09527467879726	0.129509628206609	-8.45709075042626	2.74130580945514e-17	2.56903795804129e-16
ENSG00000113649.13	1517.91404111976	-1.50857898196885	0.259412197042485	-5.81537413879494	6.04984186814441e-09	2.72322278316737e-08
ENSG00000113657.13	22195.9601893709	5.44731150322365	0.570706588752383	9.5448547652691	1.36298444172657e-21	1.58583332263302e-20
ENSG00000113658.18	1752.42589813363	-0.937988499912858	0.237802005883514	-3.94440953695036	7.99968446188287e-05	0.000197914870919347
ENSG00000113712.19	2754.76639233137	0.855196518379099	0.188650147146138	4.53324066435325	5.80855699644569e-06	1.70752061174226e-05
ENSG00000113719.16	15647.5868608466	-0.949400298593178	0.169739333262026	-5.59328400994479	2.22814364728872e-08	9.2078707351811e-08
ENSG00000113732.9	2087.08966496934	-1.10743448602991	0.16429209336317	-6.74064383355265	1.5768631602293e-11	9.7488115349432e-11
ENSG00000113742.14	4600.27705503089	-1.22225776162869	0.208860245218702	-5.85203641961081	4.85590256780546e-09	2.2136823242388e-08
ENSG00000113758.13	4798.21462807843	4.51475141727038	0.578113893433837	7.80944977892505	5.74381792505106e-15	4.69973651787336e-14
ENSG00000113763.12	350.829660412909	12.0080914945056	0.482259181839605	24.8996638046372	7.50280406391054e-137	2.50336750381451e-135
ENSG00000113790.11	4469.63562298182	-2.34562545639208	0.197978692947421	-11.8478681795067	2.20734883715794e-32	3.57807491089402e-31
ENSG00000113851.15	1167.03939525506	-2.04386001999443	0.277736182122128	-7.35899804043426	1.85295750462302e-13	1.35920535518755e-12
ENSG00000113889.14	26696.4974660275	-1.03337681114118	0.169381954647465	-6.10086719858647	1.05494531792753e-09	5.25939308210961e-09
ENSG00000113905.5	110990.523980323	-0.639768934171558	0.214255913888171	-2.9860036185768	0.00282649298524187	0.00535865075137055
ENSG00000113924.12	1971.22564042283	-1.97740519481301	0.222026157146575	-8.90618123659902	5.28205504905461e-19	5.41789737388077e-18
ENSG00000114019.15	1897.75284074973	2.399514445627	0.346977152435595	6.91548255781017	4.66273412011672e-12	3.04748057012202e-11
ENSG00000114054.14	2090.42504089067	-0.875302112127504	0.135482023606605	-6.46065130137922	1.04253297747194e-10	5.90080546654911e-10
ENSG00000114120.14	620.063891204701	4.58354071587479	0.893938282937643	5.12735700367642	2.93838003870763e-07	1.02093228654449e-06
ENSG00000114125.14	883.691948015955	2.13799246063553	0.492169473715559	4.34401679668404	1.39900811552741e-05	3.87984947951085e-05
ENSG00000114127.11	1884.06156658199	-1.11565028869524	0.300452217701591	-3.71323699065954	0.000204625104942601	0.000472572118201672
ENSG00000114200.10	828.678291022898	-0.984672758764873	0.23095889403061	-4.26341130051639	2.01329440591644e-05	5.45983539871393e-05
ENSG00000114353.17	8339.96413410625	0.921294854418286	0.0995871764631541	9.25113942515634	2.22112116307011e-20	2.45756309333241e-19
ENSG00000114354.15	4865.51463819726	-0.408172275237255	0.107833358217677	-3.78521342545321	0.000153576719229181	0.000362987973371065
ENSG00000114378.17	2378.84057399312	-1.09281351827289	0.187989751718166	-5.81315475064424	6.13063381159312e-09	2.75525078272594e-08
ENSG00000114383.10	927.268361695071	1.50103684093768	0.432922966184483	3.46721462750497	0.000525881807340147	0.00113046791124135
ENSG00000114391.13	1518.71759337551	-0.85281880135035	0.164147787067708	-5.19543282663065	2.04244077301114e-07	7.27322658993793e-07
ENSG00000114416.18	575.609503410809	-1.36294219731418	0.356426150580772	-3.82391189617641	0.000131350867850277	0.000314618349669309
ENSG00000114480.13	1393.1005566729	-1.93889949909468	0.213925833083418	-9.06341918200514	1.26424083077511e-19	1.34169122820502e-18
ENSG00000114544.17	1134.92645637462	1.04879189692077	0.349504443337974	3.00079703394951	0.0026927398361617	0.00513116535446368
ENSG00000114554.12	6414.25131062029	2.80618522279678	0.355084170886401	7.90287332660215	2.72546529165403e-15	2.26681521590042e-14
ENSG00000114631.11	5175.49825710454	14.2867173199503	0.42708308396852	33.4518454516998	2.41953595241384e-245	1.15264004399715e-242
ENSG00000114646.10	810.657394089697	5.65917866131524	1.01126704136183	5.59612686842266	2.19193329070022e-08	9.07134554428299e-08
ENSG00000114648.12	1093.46121105918	3.43492418151316	0.680237014026733	5.04959905251225	4.42738324855874e-07	1.49350162692334e-06
ENSG00000114650.20	5361.47335675091	-0.539475193572282	0.194079549193744	-2.77966017446659	0.00544158100129271	0.00974145241880688
ENSG00000114698.15	2254.16452299784	-2.2501588728635	0.209149444204413	-10.7586175111433	5.3973784025933e-27	7.53786967463152e-26
ENSG00000114738.11	2244.16377086322	-1.05614121009871	0.143396356827884	-7.3651885826247	1.76896618005028e-13	1.2998187655468e-12
ENSG00000114739.14	828.006510442788	2.41342045901445	0.462481114385528	5.21841948556327	1.80456392207331e-07	6.47453373714589e-07
ENSG00000114745.14	1080.58314100738	1.76995962393898	0.280340329215388	6.31361042092202	2.72599659832903e-10	1.46370825489489e-09
ENSG00000114771.14	3624.74144886735	-1.31748811697368	0.106810283235314	-12.3348433977197	5.88031388225897e-35	1.00847383080741e-33
ENSG00000114779.20	3873.6377481174	-0.951070924066395	0.179023315602625	-5.31255340046025	1.08099734560134e-07	4.03199314420683e-07
ENSG00000114796.16	1893.9718619467	-1.63928261791468	0.306772252779872	-5.34364696630814	9.10949056906745e-08	3.43508714290912e-07
ENSG00000114853.15	635.887424894932	1.30199098963915	0.455275721645142	2.85978568093725	0.00423927397121922	0.00776581377979167
ENSG00000114854.8	1070.57582056304	-3.35507759075348	0.305006927307667	-11.0000045584838	3.82112598177481e-28	5.51618775988535e-27
ENSG00000114902.14	2568.18923672748	0.931602530660096	0.162152955425158	5.74520845591421	9.1807813036245e-09	4.01659182033572e-08
ENSG00000114923.17	1662.26042525983	2.58136431425215	0.487665719700759	5.29330689029388	1.20124080869555e-07	4.44759928089998e-07
ENSG00000114948.13	661.542870846997	12.8399304370168	0.529567622823987	24.2460639276741	7.27551480760233e-130	2.25225774278664e-128
ENSG00000114978.18	2653.22422054608	-0.482015105880201	0.163236550500412	-2.95286260584748	0.00314842059475934	0.00591147506022802
ENSG00000114993.17	916.370983983343	-0.795562204037213	0.243638157213255	-3.26534321691188	0.00109331512122628	0.00223431295627153
ENSG00000115073.8	1324.83090716863	0.844262473258118	0.289227285174765	2.91902775613986	0.00351124958242508	0.00652751058951431
ENSG00000115084.15	2387.85287701976	-1.47702314986977	0.276310039225971	-5.3455283565062	9.0153681945604e-08	3.40109028897296e-07
ENSG00000115107.20	3534.38632871339	-0.739116711234005	0.192878036748187	-3.83204186280143	0.000127084107449072	0.00030490940721203
ENSG00000115109.14	1441.02142467747	-1.40570670458417	0.284494178488109	-4.94107370510897	7.76935293401022e-07	2.54380303204038e-06
ENSG00000115204.15	1282.7314390167	-0.569554923186191	0.102077244402935	-5.57964634054929	2.41008104738645e-08	9.89205657735884e-08
ENSG00000115226.10	3770.66464739029	-0.885882565804691	0.135186349177253	-6.55304748738456	5.63745792766151e-11	3.29299739303116e-10
ENSG00000115234.11	1976.03658730182	0.785023319273615	0.151188872086288	5.19233531172571	2.07672546536232e-07	7.37999207023701e-07
ENSG00000115241.11	1109.5532853708	0.888939623693061	0.229272968563448	3.87721077309233	0.000105660818497974	0.000256741716809331
ENSG00000115255.12	6083.7426384285	-1.53728118437539	0.178217181034282	-8.62588654726659	6.35980437615669e-18	6.16218333621962e-17
ENSG00000115266.12	4929.72250887439	15.8208368937464	0.460326336632995	34.3687415529298	7.39317654556881e-259	5.28304073985438e-256
ENSG00000115268.10	2390.4066159596	1.37161939815385	0.206519849557777	6.6415862741083	3.10325019110298e-11	1.86739441324267e-10
ENSG00000115275.14	1328.30522972569	1.25743368782375	0.206932302102846	6.07654617015186	1.22798659313851e-09	6.08113138958794e-09
ENSG00000115286.20	3618.7482240501	-0.499081232836231	0.139674790012446	-3.57316615827208	0.000352690806469627	0.000781680968073677
ENSG00000115290.10	787.526624837403	-1.42278642987133	0.33745990249237	-4.21616440757285	2.48492627494694e-05	6.63601457728746e-05
ENSG00000115310.18	26234.1528312463	-0.440243837971447	0.0979428336159469	-4.4949060765153	6.96006614573918e-06	2.02176718156211e-05
ENSG00000115317.12	438.835105092637	1.59390352084577	0.481618980418215	3.30946990390973	0.000934728146075587	0.0019300009276663
ENSG00000115368.10	652.734628271124	-1.13404260658663	0.335978017414628	-3.37534763528029	0.000737225014885834	0.00154867822210829
ENSG00000115380.20	910.72241772833	5.31550514099643	0.855726519882988	6.21168681522606	5.24188223968284e-10	2.70777953043857e-09
ENSG00000115461.5	6067.40272086346	5.08477668792041	0.630468920509751	8.06507112802521	7.31932401303392e-16	6.35898717444437e-15
ENSG00000115484.15	1522.00972582084	1.58604504534368	0.3220948259372	4.92415561389029	8.4725395861127e-07	2.76033537047555e-06
ENSG00000115526.11	441.152190029301	6.08914308492418	0.942004676920899	6.46402638342261	1.01953084563323e-10	5.78971986841385e-10
ENSG00000115540.15	372.201792419337	1.85420219212344	0.540528986460417	3.43034737926904	0.00060280897832335	0.00128297021323473
ENSG00000115561.16	2002.78530496344	-0.680310423927187	0.186373856036711	-3.65024600764381	0.000261989264998834	0.000594484770406193
ENSG00000115568.16	1611.39845161168	0.947917491501884	0.268495057549493	3.5304839506297	0.000414800180320134	0.000908302233464032
ENSG00000115593.15	921.070851441674	2.42454484261957	0.522325195581191	4.64183015318987	3.45336682014766e-06	1.04343271609465e-05
ENSG00000115594.12	2058.09963746872	-0.84736627918555	0.195500500997552	-4.33434326184237	1.46195905924659e-05	4.04657809329875e-05
ENSG00000115649.16	1338.8706031884	1.60714915268754	0.441581860863981	3.63952710725721	0.000273139184789232	0.000617823400044226
ENSG00000115657.14	637.361282730735	2.45444335192683	0.633457065156441	3.87467989061053	0.000106764950613031	0.000259204261468499
ENSG00000115718.18	1522.44513191495	-1.94472437741619	0.278643722883453	-6.97925062618257	2.96758671811815e-12	1.97264000836148e-11
ENSG00000115738.10	9564.58063717263	-1.59272840257521	0.103598065704857	-15.3741133267176	2.44163088160627e-53	5.19528159051459e-52
ENSG00000115756.13	1859.86545630951	1.46864034455992	0.248894882511674	5.90064500217691	3.62083234877607e-09	1.69294642261477e-08
ENSG00000115760.14	4801.91510417777	-1.05864705172569	0.236700255499545	-4.47252179551504	7.73025183361752e-06	2.2326342025352e-05
ENSG00000115762.16	3615.18318226249	1.2539418609241	0.139813127938965	8.96869900136638	3.00037259770884e-19	3.13376309687617e-18
ENSG00000115825.11	1143.31256700942	-1.24060547187749	0.366165702165488	-3.38809851534593	0.000703789808194937	0.00148498956822628
ENSG00000115866.11	1621.89708193033	-1.21017418687541	0.227074417836188	-5.32941666616285	9.85287166008813e-08	3.69590439568048e-07
ENSG00000115902.11	2282.1668071563	1.5978880068891	0.389505303680403	4.10235237310196	4.08970794405146e-05	0.000105558945396314
ENSG00000115904.14	2142.86962573028	-1.37742581422448	0.328454876251508	-4.19365311285482	2.74497646000051e-05	7.26935551096491e-05
ENSG00000115966.17	2757.68006210245	-0.682277526362625	0.13188552809472	-5.17325544522684	2.30050161876174e-07	8.11468588271571e-07
