Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|P04843|RPN1_HUMAN	0.0021396533	0.015506976	0.99377537	-0.99377537	0.07161136	0.14470142	1.7363358	-1.7363358	0.10992075	0.23120117	1.2535934	-1.2535934	0.001686648	0.014257794	0.5718117	0.5718117	0.021166546	0.04225986	1.6356106	-1.6356106	0.0024429888	0.0152508905	0.73350525	-0.73350525
sp|P04844|RPN2_HUMAN	0.89137906	0.92310363	0.08198452	-0.08198452	NaN	NaN	NaN	NaN	0.22253741	0.37166998	0.36990833	0.36990833	0.09681316	0.1847065	2.6015043	2.6015043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P04908|H2A1B_HUMAN : sp|Q7L7L0|H2A3_HUMAN : sp|Q93077|H2A1C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05023|AT1A1_HUMAN	0.71733046	0.7891757	0.15366364	0.15366364	0.040531423	0.09316788	0.60497	-0.60497	0.04594875	0.13031371	1.4924555	-1.4924555	0.265387	0.3840584	0.29434586	-0.29434586	0.10205197	0.15098454	0.8480511	-0.8480511	0.0028358658	0.016010173	0.99729156	-0.99729156
sp|P05026|AT1B1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05062|ALDOB_HUMAN	0.0070630927	0.030866388	1.4745235	1.4745235	0.14028579	0.23437993	0.33857727	0.33857727	0.41954085	0.5624909	0.5514908	-0.5514908	0.1344555	0.24080448	1.5146751	-1.5146751	0.18206169	0.24487084	0.26466942	-0.26466942	0.2665591	0.3494348	0.3386383	-0.3386383
sp|P05089|ARGI1_HUMAN	0.41216677	0.52778375	0.17925167	-0.17925167	0.08958795	0.1709408	0.21961594	-0.21961594	0.2677164	0.42296734	0.5652838	-0.5652838	0.8772756	0.9117912	0.028992653	-0.028992653	6.194709E-4	0.0042073573	1.1747398	-1.1747398	0.21612501	0.293802	0.72852993	-0.72852993
sp|P05091|ALDH2_HUMAN	0.12547942	0.21287777	0.3908291	0.3908291	0.021526866	0.061554443	0.9142933	0.9142933	0.36395952	0.51823044	0.1717186	0.1717186	0.094499506	0.18100503	0.41377258	0.41377258	0.00143945	0.006340173	1.2165346	1.2165346	0.0031883342	0.01680409	0.9120817	0.9120817
sp|P05107|ITB2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05109|S10A8_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05120|PAI2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05141|ADT2_HUMAN	0.107417144	0.19412413	0.474226	0.474226	0.012931332	0.04320958	1.0627699	-1.0627699	7.137754E-4	0.012006043	2.768262	-2.768262	0.80125237	0.85233897	0.24940109	-0.24940109	2.4435945E-5	8.422715E-4	4.895937	4.895937	0.18017006	0.25630388	0.22458458	0.22458458
sp|P05161|ISG15_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05165|PCCA_HUMAN	0.8321399	0.88101566	0.047406197	-0.047406197	0.111115634	0.19821416	1.1705236	1.1705236	0.48792496	0.6172654	0.7799101	-0.7799101	0.1570735	0.26698282	0.46780968	0.46780968	0.47867295	0.5469195	0.15857124	0.15857124	0.1499359	0.22578166	0.59564495	0.59564495
sp|P05166|PCCB_HUMAN	0.060456213	0.12879005	1.0485554	1.0485554	0.4529478	0.56943244	0.77251816	-0.77251816	0.29193678	0.44109237	0.75503826	-0.75503826	0.0071255765	0.03297529	1.3228598	1.3228598	0.06580484	0.10488786	0.8731775	-0.8731775	0.1301161	0.20306954	0.36144257	-0.36144257
sp|P05181|CP2E1_HUMAN	0.11271604	0.20251825	1.6350107	-1.6350107	0.031513747	0.07849788	0.7652283	0.7652283	0.41596037	0.5611006	0.7379751	0.7379751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05198|IF2A_HUMAN	0.59823924	0.6905783	2.1785917	-2.1785917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.633922E-5	0.004252306	3.3803988	3.3803988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05362|ICAM1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.72247773	0.8126377	0.21408367	0.21408367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05387|RLA2_HUMAN	0.21458963	0.31961128	0.44278526	0.44278526	0.035267252	0.08476516	1.3402834	1.3402834	0.014517425	0.06358266	1.47575	1.47575	0.03888965	0.09593787	1.2300777	1.2300777	0.032990962	0.0608172	1.0284061	1.0284061	0.036437314	0.0760688	1.2728415	1.2728415
sp|P05388|RLA0_HUMAN	0.79464656	0.84899175	0.12565422	-0.12565422	NaN	NaN	NaN	NaN	0.79279935	0.85990137	0.072548866	-0.072548866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.72140414	0.7751648	0.21194172	-0.21194172
sp|P05455|LA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05534|1A24_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05556|ITB1_HUMAN	0.0028611214	0.018285166	1.0283108	1.0283108	0.0034700076	0.020850485	2.6467009	2.6467009	0.011283604	0.053850036	2.86969	2.86969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P05783|K1C18_HUMAN	0.118986204	0.20911822	0.37023163	0.37023163	0.07970701	0.15825881	0.41207504	0.41207504	0.74491024	0.8274123	0.1874981	0.1874981	0.05220268	0.11820178	0.45140076	-0.45140076	0.0036452657	0.011377294	0.63324547	-0.63324547	0.68486404	0.75148064	0.111904144	0.111904144
sp|P05787|K2C8_HUMAN	0.0034682143	0.020358454	1.1267223	1.1267223	0.11952113	0.20992817	0.6769333	0.6769333	0.2265923	0.37602368	0.4883423	0.4883423	0.03805767	0.09491482	0.88272667	0.88272667	0.008076431	0.020173602	0.77682686	0.77682686	0.17061508	0.24889167	0.5884476	0.5884476
sp|P06132|DCUP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06133|UD2B4_HUMAN	0.97439164	0.98419183	0.029247284	0.029247284	0.8540868	0.8810988	0.08273411	0.08273411	0.030587334	0.102234036	1.1592436	1.1592436	0.30695403	0.42677367	0.7215719	0.7215719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06396|GELS_HUMAN	0.86625546	0.9088846	0.078757286	-0.078757286	0.0014141073	0.013489093	2.8771954	2.8771954	0.0012734978	0.016514113	2.7681532	2.7681532	NaN	NaN	NaN	NaN	0.61196774	0.6751539	0.116368294	-0.116368294	0.17911296	0.25630388	0.42446327	0.42446327
sp|P06454|PTMA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06576|ATPB_HUMAN	0.31010833	0.4184379	0.5252819	-0.5252819	0.84383166	0.8744701	0.07531166	-0.07531166	0.012723568	0.057925723	1.3393974	-1.3393974	0.07367209	0.14875191	0.7293644	-0.7293644	3.5592564E-4	0.0028132752	1.0927429	-1.0927429	0.16908678	0.24822547	0.18031693	-0.18031693
sp|P06702|S10A9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06703|S10A6_HUMAN	0.015095942	0.05029596	1.3801289	1.3801289	0.0047430396	0.02431865	1.7046881	1.7046881	0.041912444	0.12322632	0.97860336	0.97860336	0.006222858	0.03034839	0.9970989	0.9970989	0.04400788	0.076666094	0.4564829	0.4564829	NaN	NaN	NaN	NaN
sp|P06730|IF4E_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06733|ENOA_HUMAN	0.49546063	0.5984687	0.13289452	0.13289452	0.045583416	0.10204132	0.4514141	0.4514141	0.0033745863	0.02653652	0.90709877	0.90709877	0.53594846	0.63452035	0.116456985	-0.116456985	0.3699099	0.44819027	0.26356125	0.26356125	0.012101188	0.036023438	0.66690445	0.66690445
sp|P06737|PYGL_HUMAN	0.005602477	0.026611764	1.3812866	1.3812866	0.009826654	0.037189282	0.73696613	0.73696613	0.1637875	0.30386314	0.80890274	0.80890274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.056785583	0.105225146	1.3053961	-1.3053961
sp|P06744|G6PI_HUMAN	0.46181574	0.5685753	0.6122141	-0.6122141	0.7314339	0.7902719	0.2291565	0.2291565	0.39059973	0.53951097	0.33384418	-0.33384418	0.01260677	0.04490275	1.1806335	1.1806335	0.10355711	0.15280037	0.44756508	-0.44756508	0.08802696	0.14817102	0.8642273	0.8642273
sp|P06748|NPM_HUMAN	0.6272336	0.71815187	0.17010212	0.17010212	0.55314	0.6499161	0.30622864	0.30622864	0.04574269	0.13026313	1.6212654	1.6212654	0.043942027	0.10395236	0.9840336	0.9840336	9.850438E-5	0.0017761574	3.0314617	3.0314617	0.855443	0.88574857	0.114341736	0.114341736
sp|P06753|TPM3_HUMAN	0.04836681	0.106588945	1.1523666	1.1523666	0.30976698	0.42522335	0.47127438	-0.47127438	0.021441976	0.08108115	1.5810013	1.5810013	0.048041478	0.109169506	1.166954	-1.166954	2.1656328E-4	0.0022715635	1.6969728	1.6969728	0.3126487	0.39808542	0.22656918	-0.22656918
sp|P06756|ITAV_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06865|HEXA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P06899|H2B1J_HUMAN : sp|P23527|H2B1O_HUMAN : sp|P33778|H2B1B_HUMAN : sp|Q16778|H2B2E_HUMAN : sp|Q8N257|H2B3B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P07099|HYEP_HUMAN	0.12992744	0.21824954	0.68098736	0.68098736	0.11607033	0.20544758	0.5024929	-0.5024929	0.3810984	0.5327678	0.5822201	-0.5822201	0.4383561	0.5471175	0.30286407	0.30286407	0.085466504	0.13011657	0.59334946	0.59334946	0.23684777	0.3146551	0.31014347	-0.31014347
sp|P07148|FABPL_HUMAN	8.307975E-6	0.0014601267	3.5957766	3.5957766	0.060308404	0.12789865	0.5828304	0.5828304	0.05114653	0.14029628	1.2885666	-1.2885666	0.058511805	0.12880722	0.59654045	0.59654045	9.267801E-4	0.005092879	1.2388325	-1.2388325	0.5824743	0.6570718	0.21364212	0.21364212
sp|P07195|LDHB_HUMAN	0.014561789	0.04969388	1.5662041	1.5662041	0.3095494	0.42522335	0.8583412	0.8583412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06458189	0.11535041	4.0779305	4.0779305
sp|P07203|GPX1_HUMAN	0.27250028	0.3839033	1.6604214	-1.6604214	NaN	NaN	NaN	NaN	0.11137673	0.2321468	0.9511738	0.9511738	0.07536204	0.15123934	1.0276003	1.0276003	0.024857689	0.04878533	0.6459961	0.6459961	0.008653969	0.028831614	0.80673885	0.80673885
sp|P07237|PDIA1_HUMAN	0.0017727307	0.014302866	1.0846062	1.0846062	0.03269832	0.08086046	1.3858967	1.3858967	0.0028167611	0.023484329	1.3810902	1.3810902	0.020169152	0.06147711	1.1459904	1.1459904	0.011598753	0.02720521	0.8622627	0.8622627	8.318389E-5	0.003906876	1.3361626	1.3361626
sp|P07305|H10_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2686326	0.42344823	0.83727455	0.83727455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.16988362	0.24882723	0.9904947	0.9904947
sp|P07306|ASGR1_HUMAN	0.007470906	0.03188623	0.65044785	-0.65044785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P07327|ADH1A_HUMAN	2.6879684E-4	0.005726187	2.0199633	2.0199633	0.0058907904	0.027003836	1.5800743	1.5800743	0.013415026	0.059128653	2.5771265	2.5771265	0.2779285	0.39659414	0.84353447	0.84353447	2.1497594E-4	0.0022715635	1.7103739	1.7103739	0.0011107513	0.009365009	2.4270592	2.4270592
sp|P07339|CATD_HUMAN	6.632245E-5	0.0037336277	1.842103	1.842103	1.2977666E-4	0.004444851	1.7535324	1.7535324	0.4031368	0.54823524	0.67503166	0.67503166	0.001016393	0.011106629	2.282095	2.282095	0.27493894	0.34562042	0.20048904	0.20048904	0.14635853	0.22143187	1.1153908	1.1153908
sp|P07355|ANXA2_HUMAN	0.6822936	0.76256347	0.25191498	-0.25191498	0.04199196	0.09493233	0.3687687	-0.3687687	0.28069162	0.43260273	0.24180984	-0.24180984	0.23057202	0.34558532	0.30732536	-0.30732536	7.1918877E-4	0.004498103	0.9630375	-0.9630375	0.01348643	0.038486153	0.56868744	-0.56868744
sp|P07384|CAN1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P07437|TBB5_HUMAN	1.4734308E-5	0.00172637	3.5126019	3.5126019	0.023372892	0.065298066	0.64800644	0.64800644	0.23866709	0.39044344	0.33782768	-0.33782768	4.149858E-4	0.007746053	3.2481651	3.2481651	9.903965E-6	6.5444957E-4	1.9700851	1.9700851	0.8335727	0.8658918	0.068870544	0.068870544
sp|P07476|INVO_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P07602|SAP_HUMAN	3.0079852E-6	0.0010573069	2.657136	-2.657136	1.6850418E-4	0.0050184946	3.2816553	-3.2816553	0.0015160237	0.017531049	3.095521	-3.095521	0.0019362565	0.014970567	2.2007675	-2.2007675	4.1808604E-4	0.0032164757	2.8936405	-2.8936405	7.988933E-4	0.007902895	2.129346	-2.129346
sp|P07686|HEXB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.43130746	0.5694129	1.6409206	1.6409206	NaN	NaN	NaN	NaN	0.004102139	0.0122006945	1.4835348	-1.4835348	0.16346885	0.24052735	0.8318062	-0.8318062
sp|P07737|PROF1_HUMAN	0.014037745	0.0481392	0.7401581	0.7401581	9.068394E-5	0.00365403	3.212658	3.212658	0.8999347	0.93490726	0.017271042	0.017271042	0.0040872567	0.02539534	0.8205204	0.8205204	3.2783387E-4	0.0027022886	1.1441555	1.1441555	0.015891496	0.042276125	0.74175644	0.74175644
sp|P07741|APT_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.012973527	0.037240975	1.7177563	1.7177563
sp|P07814|SYEP_HUMAN	0.008665518	0.03422393	2.1926641	-2.1926641	0.17514923	0.27580974	9.0984535	-9.0984535	0.4486564	0.58430785	0.9025383	0.9025383	0.084538125	0.16645083	1.5720234	1.5720234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P07858|CATB_HUMAN	0.11873923	0.20911822	0.5654974	-0.5654974	0.72897667	0.78886116	0.089120865	-0.089120865	0.55303645	0.67734724	0.7513466	-0.7513466	0.04367163	0.10395236	0.9951649	-0.9951649	0.061481915	0.099649064	1.2610435	-1.2610435	0.53326535	0.60904014	0.66412544	-0.66412544
sp|P07900|HS90A_HUMAN	0.00496597	0.024936268	1.045991	1.045991	1.9993885E-4	0.0055874675	2.1165218	2.1165218	1.8654833E-5	0.0025818292	1.8991213	1.8991213	0.0010796554	0.011106629	1.1629181	1.1629181	1.3852879E-5	7.229761E-4	1.6467514	1.6467514	0.0013787369	0.010681059	1.7530661	1.7530661
sp|P07902|GALT_HUMAN	NaN	NaN	NaN	NaN	0.24388672	0.3600484	0.22576714	0.22576714	NaN	NaN	NaN	NaN	0.7389317	0.7940382	0.20768833	-0.20768833	NaN	NaN	NaN	NaN	0.6353846	0.70678836	0.26466465	0.26466465
sp|P07910|HNRPC_HUMAN	0.013060394	0.045900237	0.3220787	0.3220787	0.7742162	0.82350653	0.06646538	0.06646538	9.073416E-4	0.013649575	0.8768177	0.8768177	0.6794404	0.7452686	0.26917648	0.26917648	0.013989612	0.030701999	1.0040579	-1.0040579	0.016925108	0.044239197	0.9508772	-0.9508772
sp|P07954|FUMH_HUMAN	0.028424103	0.07373485	0.7919197	-0.7919197	5.722862E-4	0.008522089	2.7629232	2.7629232	0.046963036	0.13120748	0.89591885	0.89591885	0.29033846	0.40996554	0.9118891	0.9118891	4.7007125E-4	0.0035646	1.6321745	1.6321745	7.305885E-5	0.003906876	2.558179	-2.558179
sp|P08047|SP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08133|ANXA6_HUMAN	0.0071677277	0.031104399	1.5891285	1.5891285	0.4371478	0.5524837	0.2528696	0.2528696	0.086159706	0.19357969	0.5852728	0.5852728	0.007069845	0.03295795	0.8197508	0.8197508	0.0044122003	0.012903411	0.8685732	0.8685732	0.008947632	0.029613568	0.8476782	-0.8476782
sp|P08183|MDR1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08236|BGLR_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08238|HS90B_HUMAN	0.4326424	0.546046	0.78672886	0.78672886	0.0016431825	0.014289089	1.4697237	1.4697237	0.005445722	0.03588991	3.0230408	3.0230408	1.1402085E-4	0.004252306	1.5541735	1.5541735	3.6237654E-4	0.0028255577	1.7973528	1.7973528	0.028300148	0.063184	1.7075062	1.7075062
sp|P08240|SRPRA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08243|ASNS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08319|ADH4_HUMAN	0.53801787	0.6399774	0.0844841	-0.0844841	8.017092E-5	0.0035306893	0.9326687	0.9326687	0.16021876	0.30046457	1.2658424	1.2658424	4.6293178E-4	0.0081953	0.99404716	-0.99404716	0.008637317	0.021389415	0.67791176	-0.67791176	0.1248231	0.19720203	0.4787264	-0.4787264
sp|P08559|ODPA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08574|CY1_HUMAN	NaN	NaN	NaN	NaN	0.08307772	0.16079096	3.0760965	-3.0760965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08603|CFAH_HUMAN	NaN	NaN	NaN	NaN	0.0311462	0.077865504	2.3665447	2.3665447	0.19326489	0.33858064	0.99780846	-0.99780846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08621|RU17_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08670|VIME_HUMAN	0.0080882665	0.03272916	0.40665817	0.40665817	0.13824695	0.23281205	0.7734661	0.7734661	0.204533	0.35472897	0.2953949	0.2953949	0.0011356474	0.011250005	0.80207443	0.80207443	0.79189146	0.83685267	0.0204525	0.0204525	0.0014663092	0.011049068	1.0530157	1.0530157
sp|P08684|CP3A4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.058361463	0.14838399	2.2189474	2.2189474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08708|RS17_HUMAN	NaN	NaN	NaN	NaN	0.5283666	0.6272637	0.50191593	-0.50191593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P08727|K1C19_HUMAN	0.13819364	0.22912766	1.1046257	1.1046257	0.067616776	0.13867514	0.9340153	0.9340153	0.011753827	0.054957084	0.94123936	0.94123936	0.87036407	0.90927774	0.044376373	0.044376373	0.016452963	0.035160594	1.1654015	-1.1654015	0.17578144	0.25342476	0.5722561	0.5722561
sp|P08729|K2C7_HUMAN	7.318228E-5	0.0037336277	3.115672	3.115672	5.954E-4	0.008533487	3.630886	3.630886	8.150514E-5	0.0040286835	3.6733818	3.6733818	0.0012627929	0.012130462	2.820321	2.820321	0.014203413	0.030925922	1.7377939	1.7377939	4.742614E-5	0.0033883336	2.28821	2.28821
sp|P08758|ANXA5_HUMAN	0.017866379	0.056576863	0.5659323	0.5659323	0.47913843	0.5903056	0.18136978	0.18136978	0.08404121	0.19134066	0.83734226	0.83734226	0.013393402	0.046913907	1.1084919	1.1084919	0.028564628	0.053512324	1.6683807	-1.6683807	0.6758035	0.744078	0.07031441	-0.07031441
sp|P08779|K1C16_HUMAN	0.6984901	0.77328897	0.8352194	-0.8352194	0.6823321	0.7442635	0.23874092	0.23874092	0.47257614	0.6055975	0.4461136	0.4461136	0.0060791844	0.02987754	4.3653717	4.3653717	2.122472E-4	0.0022715635	4.9042625	4.9042625	0.22896478	0.30910546	1.0361528	1.0361528
sp|P08865|RSSA_HUMAN	0.06398321	0.13386966	0.6831665	-0.6831665	0.020407012	0.060253475	0.9498272	0.9498272	0.0048626307	0.0339893	1.5306292	1.5306292	0.11308592	0.20781581	0.82521343	0.82521343	0.010585862	0.025239848	0.44849682	-0.44849682	0.0017104294	0.011735319	1.0540047	1.0540047
sp|P08962|CD63_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09104|ENOG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09110|THIK_HUMAN	0.006994386	0.030866388	0.68687344	0.68687344	0.4602243	0.57528025	0.15741348	0.15741348	0.02134829	0.08108115	0.7329483	-0.7329483	0.08407171	0.16604817	1.3543186	-1.3543186	0.120874695	0.17306378	0.17297173	-0.17297173	0.24744207	0.32670486	0.39072323	-0.39072323
sp|P09210|GSTA2_HUMAN	9.19147E-4	0.0102515435	1.7154579	1.7154579	0.017444808	0.05310975	1.2692223	1.2692223	0.004975197	0.03442836	1.7160711	1.7160711	NaN	NaN	NaN	NaN	1.3008855E-4	0.0020697531	2.4028492	2.4028492	NaN	NaN	NaN	NaN
sp|P09211|GSTP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09327|VILI_HUMAN	0.0017895862	0.014302866	1.4890604	1.4890604	3.9991012E-4	0.007787287	1.3269644	1.3269644	0.11813081	0.24043103	1.7078838	1.7078838	0.0015657301	0.013637481	1.4725838	1.4725838	0.0063807443	0.01686021	1.1648569	1.1648569	0.12920241	0.20262711	1.4334669	1.4334669
sp|P09382|LEG1_HUMAN	0.13431479	0.22357439	0.64504623	0.64504623	0.1484554	0.2438656	0.92102623	0.92102623	0.03442905	0.111854	1.027195	1.027195	0.21372157	0.33048645	0.61217594	-0.61217594	0.04495091	0.07742294	1.5655222	-1.5655222	0.020405373	0.049699437	0.7362509	0.7362509
sp|P09417|DHPR_HUMAN	7.495241E-4	0.009296425	1.3510666	1.3510666	NaN	NaN	NaN	NaN	0.004547544	0.032593913	3.0307598	-3.0307598	0.72536147	0.7834399	0.68558884	-0.68558884	0.13086408	0.18461755	0.49436474	-0.49436474	0.0055047646	0.02191936	1.2928562	-1.2928562
sp|P09429|HMGB1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.84563327	0.8942455	0.10515499	-0.10515499	0.07538112	0.15123934	0.96528435	-0.96528435	NaN	NaN	NaN	NaN	0.43188557	0.5190698	0.56622696	0.56622696
